filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3
772.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
481.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
672.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
479.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
624.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
883.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
536.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
572.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
415.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
844.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
509.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
116.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
656.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
927.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
807.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
612.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
398.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
760.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
834.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
393.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
780.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
571.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
472.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
260.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
482.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
345.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
596.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
151.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
813.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
781.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
599.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
891.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
933.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
808.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
506.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
829.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
6.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
386.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
809.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
166.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
673.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
64.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
390.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
101.txt,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
91.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
266.txt,-,-,+,-,-,+,+,+,-,-,-,-,-,+,-,-,+,-,-,-,-,-
585.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
105.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
741.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
210.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
736.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
149.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
574.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
497.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
78.txt,-,-,+,-,+,+,+,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-
381.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
499.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
384.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
668.txt,-,+,+,-,-,-,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
637.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
356.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
147.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
777.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
695.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
719.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
618.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
952.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
541.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
302.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
712.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
485.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
40.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
474.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
273.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
167.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
805.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
290.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
623.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
531.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
523.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
404.txt,-,-,+,-,-,+,+,+,-,-,-,-,-,+,-,-,+,-,-,-,-,-
100.txt,-,+,+,-,-,+,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
355.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
828.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
448.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
617.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
395.txt,-,-,+,-,+,+,+,+,-,-,-,-,-,+,-,-,+,+-,-,-,-,-
684.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
800.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
848.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
67.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
185.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
107.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
468.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
614.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
729.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
380.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
878.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
35.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
176.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
650.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
527.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
420.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
173.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
30.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
905.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
88.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
493.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
256.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
186.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
227.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
782.txt,-,+,+,-,-,-,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
687.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
677.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
385.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
830.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
936.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
679.txt,-,-,+,-,+,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
438.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
162.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
255.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
597.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
573.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
117.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
823.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
336.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
353.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
197.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
864.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
326.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
937.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
23.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
496.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
507.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
539.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
548.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
